class_name,sku_count,active_skus,positive_lift_skus,positive_lift_sku_rate,non_promo_daily_avg,member_pop_up_sales,incremental_sales,weighted_lift_pct,avg_discount_pct,weighted_discount_pct,lift_per_discount_point
Curtains & Drapes,235,141,94,0.4,15163.77,16700.51,1536.739999999998,0.10134287185838337,0.2144255319148936,0.1834370476471221,0.5524667626211291
Blinds and Shades,59,48,32,0.5423728813559322,7694.540000000001,9504.09,1809.5499999999993,0.23517325272205994,0.23847457627118648,0.23160290283759646,1.0154158252799061
Curtain Hardware & Accessories,12,9,5,0.4166666666666667,1296.3,1406.61,110.30999999999995,0.08509604258273544,0.1641666666666667,0.10905700840854736,0.7802895368626858
Dining Linens,59,23,16,0.2711864406779661,339.90000000000003,328.78999999999996,-11.11000000000007,-0.032686084142395024,0.15254237288135591,0.14124448367166814,-0.23141494303151636
Valances & Kitchen Curtains,21,8,6,0.2857142857142857,120.81,202.64,81.82999999999998,0.6773445906795793,0.2357142857142857,0.21184918467014321,3.1972961884853563
Bedding Sets,6,2,2,0.3333333333333333,102.55999999999999,119.39000000000001,16.830000000000027,0.16409906396255877,0.2916666666666667,0.21611739469578786,0.7593052109181153
Wall & Accent Mirrors,3,1,1,0.3333333333333333,39.05,63.7,24.650000000000006,0.6312419974391807,0.25,0.25,2.524967989756723
Slipcovers,3,2,1,0.3333333333333333,69.22,49.85,-19.369999999999997,-0.2798324183761918,0.18333333333333335,0.17150390060676107,-1.6316387988038576
Accent Pillows,8,2,1,0.125,31.51,46.73,15.219999999999995,0.483021263091082,0.14375,0.1468581402729292,3.2890329551593727
"Placemats, Chargers, & Napkins",32,5,4,0.125,137.61,45.42,-92.19000000000001,-0.6699367778504469,0.1515625,0.13760627861347285,-4.8685044359949305
Hammocks,2,1,0,0.0,64.53,43.63,-20.9,-0.32388036572136986,0.175,0.16290562529056252,-1.9881472180207946
"Boxes, Bins, Baskets, & Buckets",2,1,1,0.5,23.29,35.28,11.990000000000002,0.5148132245598971,0.5,0.5,1.0296264491197942
Blankets And Throws,6,1,1,0.16666666666666666,24.59,31.56,6.969999999999999,0.2834485563237088,0.285,0.27803172021146805,1.0194827989702786
Shower Curtains,2,2,1,0.5,13.05,16.66,3.6099999999999994,0.2766283524904214,0.05,0.05,5.532567049808428
Dog Beds & Mats,2,1,1,0.5,26.55,13.77,-12.780000000000001,-0.48135593220338985,0.25,0.25,-1.9254237288135594
Standard Bed Pillow,1,1,1,1.0,3.46,9.21,5.750000000000001,1.6618497109826593,0.2,0.2,8.309248554913296
Kitchen Towels,1,0,0,0.0,1.19,0.0,-1.19,-1.0,0.1,0.1,-10.0
Potholders,1,0,0,0.0,2.38,0.0,-2.38,-1.0,0.1,0.1,-10.0
Sheets & Pillowcases,1,0,0,0.0,3.26,0.0,-3.26,-1.0,0.25,0.25,-4.0
End Tables,1,0,0,0.0,6.52,0.0,-6.52,-1.0,0.5,0.5,-2.0
Shower Benches,1,0,0,0.0,7.33,0.0,-7.33,-1.0,0.15,0.15,-6.666666666666667
Clothing & Garment Racks,1,0,0,0.0,10.0,0.0,-10.0,-1.0,0.5,0.5,-2.0
Bath Towels,6,0,0,0.0,35.06,0.0,-35.06,-1.0,0.35000000000000003,0.3499999999999999,-2.8571428571428577
Accent Chests / Cabinets,1,0,0,0.0,78.16,0.0,-78.16,-1.0,0.16,0.16,-6.25
Sideboards & Buffets,2,0,0,0.0,291.1,0.0,-291.1,-1.0,0.16,0.15999999999999998,-6.250000000000001
