marketing_category,sku_count,active_skus,positive_lift_skus,positive_lift_sku_rate,non_promo_daily_avg,member_pop_up_sales,incremental_sales,weighted_lift_pct,avg_discount_pct,weighted_discount_pct,lift_per_discount_point
Window,772,239,170,0.22020725388601037,24275.42,28513.66,4238.240000000002,0.17458977022848635,0.25261658031088086,0.1948736252555054,0.8959127742380519
Tabletop,437,43,38,0.08695652173913043,478.09999999999997,466.24,-11.859999999999957,-0.024806525831415932,0.16521739130434787,0.14009609358679756,-0.17706793384675545
Bedding,81,10,10,0.12345679012345678,161.63,242.8,81.17000000000002,0.5021963744354391,0.27345679012345675,0.21272418478260868,2.3607864566440977
Decorative Accent - Wall Accents,18,2,2,0.1111111111111111,39.05,88.04,48.99000000000001,1.2545454545454549,0.2916666666666667,0.25,5.018181818181819
Upholstery - Niche,5,2,1,0.2,69.22,49.85,-19.369999999999997,-0.2798324183761918,0.19,0.17150390060676107,-1.6316387988038576
Outdoor,17,1,0,0.0,64.53,43.63,-20.9,-0.32388036572136986,0.12882352941176467,0.16290562529056252,-1.9881472180207946
Storage & Org - Frequency,9,1,1,0.1111111111111111,30.619999999999997,35.28,4.660000000000004,0.15218811234487276,0.23888888888888893,0.4162148922273024,0.3656479265565541
Pet,4,2,2,0.5,26.55,18.82,-7.73,-0.29114877589453864,0.3,0.25,-1.1645951035781545
Bath,18,2,1,0.05555555555555555,48.11,16.66,-31.45,-0.6537102473498233,0.25,0.2686239866971523,-2.433551282547298
Mattresses - Utility Bedding,1,1,1,1.0,3.46,9.21,5.750000000000001,1.6618497109826593,0.2,0.2,8.309248554913296
Decorative Accent - Home Accents,1,0,0,0.0,0.0,0.0,0.0,,0.49,0.49,
Furniture - Bedroom,10,0,0,0.0,0.0,0.0,0.0,,0.13799999999999998,0.13799999999999998,
Lighting,5,0,0,0.0,0.0,0.0,0.0,,0.2,0.2,
Seasonal Decor,7,0,0,0.0,0.0,0.0,0.0,,0.1285714285714286,0.1285714285714286,
Upholstery - Core,2,0,0,0.0,0.0,0.0,0.0,,0.16,0.16,
Wall Art,4,0,0,0.0,0.0,0.0,0.0,,0.16,0.16,
Kitchen,5,0,0,0.0,2.38,0.0,-2.38,-1.0,0.18999999999999997,0.1,-10.0
Entertainment Furniture,111,0,0,0.0,6.52,0.0,-6.52,-1.0,0.17963963963963966,0.5,-2.0
Storage & Org - Systems,4,0,0,0.0,10.0,0.0,-10.0,-1.0,0.49,0.5,-2.0
Accent Furniture,120,0,0,0.0,78.16,0.0,-78.16,-1.0,0.16608333333333333,0.16,-6.25
Furniture - Kitchen and Dining,492,0,0,0.0,291.1,0.0,-291.1,-1.0,0.1578252032520325,0.15999999999999998,-6.250000000000001
