supplier_id,supplier_name,srm,sku_count,active_skus,positive_lift_skus,positive_lift_sku_rate,l10_non_promo_daily_avg,member_monday_sales,incremental_sales,weighted_lift_pct,avg_discount_pct,weighted_discount_pct,weighted_b2b_discount_pct,weighted_rec_discount_pct,lift_per_discount_point
25843,"Bedshe International Co.,LTD",Rainbow Wu,201,119,95,0.472636815920398,21940.250000000004,30796.510000000002,8856.259999999998,0.40365355909800466,0.18,0.2031591846036394,0.22953753489591044,0.42053902128948384,1.986883142327662
1748,Revman International,Missy Paragamian,557,240,193,0.3464991023339318,21589.5,26863.32,5273.82,0.24427707913569094,0.2283362657091562,0.21781239320039833,,0.29072755925788063,1.1215022044725609
1987,JLA Home,Missy Paragamian,369,150,110,0.2981029810298103,17441.41,16769.12,-672.2900000000009,-0.038545622171602005,0.14715447154471545,0.14065114575025758,0.41981190768838933,0.4560900910914944,-0.2740512490388399
27315,CAN_Beco Industries,Paige Beattie,91,34,23,0.25274725274725274,6577.4800000000005,7483.68,906.1999999999998,0.137773128918674,0.15,0.15,0.25,0.4890383203233734,0.9184875261244934
32808,CAN_Cathay Home Inc.,Paige Beattie,28,15,9,0.32142857142857145,4518.610000000001,5727.4,1208.789999999999,0.26751368230495637,0.33392857142857146,0.2603789660979814,0.2903789660979814,0.4999956207771859,1.027401277122708
80197,CENTRADE INC.,Jessica Gu,31,15,14,0.45161290322580644,1704.9499999999998,2740.9100000000003,1035.9600000000005,0.6076189917592895,0.16645161290322577,0.1701963107422505,0.2201963107422505,0.4708110826061631,3.5701067144721055
231356,"SHENZHENMENGMI TEXTILE CO.,LTD",lance Zhou,9,9,6,0.6666666666666666,1762.7700000000002,2689.56,926.7899999999997,0.5257577562586155,0.15000000000000002,0.1600880999790103,,0.2929644809872292,3.2841776267414593
241365,"CGK HOLDINGS, INC.",Jaiden Lawlor,22,18,15,0.6818181818181818,1328.43,2157.38,828.95,0.6240072867971967,0.22,0.21999999999999995,0.3462708322818352,0.3185870942040307,2.836396758169077
13106,Plutus Partners LLC,Supplier Service Desk,11,1,1,0.09090909090909091,165.91,1837.55,1671.6399999999999,10.075583147489603,0.22000000000000003,0.22,0.24637875956844071,0.49461420776495285,45.79810521586183
2554,Pem America,Benjamin Hannigan,114,30,29,0.2543859649122807,1246.53,1823.8,577.27,0.46310156995820395,0.20072368421052633,0.2154728125275766,0.267580646989282,0.3281747641348774,2.149234348992105
